번호,분야,사업명,신청시작일자,신청종료일자,소관기관,수행기관,등록일자,상세URL
296,수출,[인천] 중화권 유망제품 무역사절단 파견 참가업체 모집 공고,2024-03-19,2024-04-12,인천광역시,인천상공회의소,2024-03-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096065
297,수출,2024년 세일즈 랩 프로그램 참여 기업 모집 공고,2024-03-20,2024-04-18,과학기술정보통신부,정보통신산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096085
298,기술,2024년 디지털치료기기 개발 실증 지원사업 신규과제 모집 공고,2024-03-20,2024-04-24,과학기술정보통신부,정보통신산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096084
299,경영,[대구] 2024년 수출기업 외국어 통번역 사업 참여기업 모집 공고,2024-03-18,2024-12-31,대구광역시,대구테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096064
300,수출,[제주] 2024년 국제식품박람회 참가업체 모집 공고,2024-03-18,2024-03-27,제주특별자치도,한국농수산식품유통공사제주지역본부,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096063
301,기술,[전남] 장성군 2024년 산업ㆍ농공단지 활성화 지원사업 수혜기업 모집 공고,2024-03-13,2024-06-20,전라남도,전남테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096083
302,창업,2024년 전문 투자기관 연계형 투자유치 지원 창업기업 모집 공고,2024-03-18,2024-04-08,보건복지부,한국보건산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096082
303,경영,[전남] 무안군 2024년 세라믹산업 제품고도화 지원 및 인력양성 사업(공동브랜드) 수혜기업 모집 공고,2024-03-13,2024-03-29,전라남도,전남테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096062
304,경영,[경남] 2024년 방산혁신클러스터 사업(지방비) 수혜기업 모집 통합 공고,2024-03-18,2024-04-12,경상남도,경남테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096081
305,수출,[경남] 창원시 2024년 인도네시아 미래 모빌리티ㆍ첨단기계 기술단 파견 모집 공고,2024-03-18,2024-04-05,경상남도,창원산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096061
306,기술,[전북] 2024년 기업맞춤형 활성화지원사업 모집 공고,2024-03-20,2024-03-29,전북특별자치도,전주벤처기업육성촉진지구발전협의회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096060
307,기술,[전북] 2024년 벤처기업 기술경쟁력강화 지원사업 모집 공고,2024-03-20,2024-03-29,전북특별자치도,전주벤처기업육성촉진지구발전협의회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096059
308,수출,[경남] 2024년 독일 프랑크푸르트 자동차부품 박람회 참가업체 모집 공고,2024-03-19,2024-03-29,경상남도,한국무역협회경남지역본부,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096058
309,경영,[전북] 2024년 벤처기업확인 컨설팅 지원사업 모집 공고,2024-03-20,2024-03-29,전북특별자치도,전주벤처기업육성촉진지구발전협의회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096040
310,경영,[전북] 2024년 제품고도화 지원사업 참여기업 모집 공고,2024-03-20,2024-08-31,전북특별자치도,전주벤처기업육성촉진지구발전협의회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096057
311,경영,2024년 울산 게임콘텐츠 제작지원 사업 공고,2024-03-20,2024-04-03,울산광역시,울산정보산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096056
312,내수,[서울] 2024년 5월 봄빛 동행축제 우수 소상공인 제품 현장 라이브커머스 참여 소상공인 모집 공고,2024-03-20,2024-04-01,중소벤처기업부,지방중소벤처기업청,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096055
313,경영,2024년 영상기업 활용 인센티브 사업 모집 공고,2024-03-19,2024-11-15,경기도,고양산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096054
314,경영,2024년 중소기업 클라우드서비스  보급ㆍ확산 사업 수요기업 모집 수정 공고,2024-03-19,2024-04-05,과학기술정보통신부,정보통신산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096053
315,기술,[경기] 2024년 R&D 첫걸음 기업연구소 지원사업 시행계획 공고,2024-04-08,2024-04-12,경기도,경기도경제과학진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096052
316,내수,2024년 여성발명왕EXPO 참가기업 모집 공고,2024-03-07,2024-04-25,특허청,한국여성발명협회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096051
317,수출,[전북] 전주시 2024년 브라질 온오프라인 유통망 입점사업 참가기업 모집 공고,2024-03-20,2024-12-30,전북특별자치도,KOTRA전북지원단,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096039
318,수출,[충남] 2024년 코리아 엑스포(KOREA EXPO 2024) 참가기업 모집 공고,2024-03-15,2024-03-25,충청남도,충남창조경제혁신센터,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096038
319,경영,2024년 1차 재취업지원서비스 기업컨설팅 지원 사업장 모집 공고,2024-03-13,2024-04-12,고용노동부,노사발전재단,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096050
320,경영,[경기] 성남시 2024년 모바일 앱서비스 품질(QA)개선 지원사업 참여기업 모집 공고,2024-03-19,2024-04-05,경기도,성남산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096049
321,경영,[광주] 북구 2024년 중소기업 디자인개발 지원사업 컨소시엄 모집 공고,2024-04-08,2024-04-09,광주광역시,광주디자인진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096048
322,수출,2024년 해외세일즈 출장 및 바이어초청 지원사업 참가업체 모집 공고,2024-03-20,2024-12-31,광주광역시,광주경제진흥상생일자리재단,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096037
323,경영,[광주] 2024년 중소기업 디자인 선진화 지원 과제 모집 변경 공고(광주산업화디자인프로젝트),2024-04-08,2024-04-09,광주광역시,광주디자인진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096047
324,수출,[경북] 2024년 이스탄불 섬유기계전(ITM2024) 참가기업 모집 공고,2024-03-20,2024-03-25,경상북도,경상북도경제진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096046
325,수출,[충북] 2024년 디지털무역종합지원센터 활용 해외마케팅 지원사업 참여기업 모집 공고,2024-03-19,2024-04-09,충청북도,KOTRA충북지원단,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096036
326,경영,[강원] 2024년 상반기 예비사회적기업 지정계획 공고,2024-03-20,2024-04-12,강원특별자치도,강원도사회적경제지원센터,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096035
327,내수,[경기] 양주시ㆍ포천시ㆍ동두천시 프리미엄 수주상담회 참여기업 모집 공고,2024-03-11,2024-03-29,경기도,경기섬유산업연합회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096045
328,인력,[인천] 2024년 뿌리기업 근로환경 개선 지원사업 모집 공고(지역형 플러스 일자리사업),2024-03-13,2024-09-30,인천광역시,인천테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096044
329,인력,[인천] 2024년 일자리 채움 취업지원금(뿌리산업분야) 지원사업 모집 공고(지역형 플러스 일자리사업),2024-03-13,2024-09-30,인천광역시,인천테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096033
330,경영,[충남] 2024년 소기업형 스마트공장 구축 지원사업 공고,2024-03-15,2024-05-03,충청북도,충북테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096032
331,수출,[경기] 2024년 비관세 대응 아세안지역 수출상담회 참가기업 모집 공고,2024-03-12,2024-04-03,경기도,경기중소벤처기업연합회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096031
332,기술,[대전] 2024년 공공수요 기반 문제 해결형 실증지원사업 모집 공고,2024-03-25,2024-03-27,대전광역시,대전테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096030
333,경영,2024년 2차 한국식품산업클러스터진흥원 소스ㆍ전통장류 혁신성장 지원사업 모집 공고,2024-04-03,2024-04-17,농림축산식품부,한국식품산업클러스터진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096029
334,경영,2024년 2차 한국식품산업클러스터진흥원 식품기업 시설인증 지원사업 모집 공고,2024-04-03,2024-04-17,농림축산식품부,한국식품산업클러스터진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096028
335,기술,[경기] 2024년 기술닥터사업 상용화지원 참여기업 모집 공고,2024-03-15,2024-04-05,경기도,경기테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096043
336,수출,[부산] 2024년 함부르크 조선 및 해양박람회(SMM 2024) 참가업체 모집 공고,2024-03-19,2024-03-29,부산광역시,한국무역협회부산지역본부,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096042
337,기술,[경기] 포천시 현장기술돌봄이 지원사업 참여기업 모집 공고,2024-03-13,2024-12-13,경기도,경기도경제과학진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096027
338,경영,[부산] 2024년 AI 기업 사업화 지원사업 모집 공고,2024-03-15,2024-03-29,부산광역시,부산정보산업진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096041
339,창업,2024년 2차 스타트업 AI기술인력 양성사업(이어드림 스쿨) 청년인재 모집 공고,2024-03-20,2024-04-03,중소벤처기업부,중소벤처기업진흥공단,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096026
340,기술,2024년 미래자동차 부품 기술개발 지원사업 모집 공고,2024-03-25,2024-03-29,인천광역시,인천테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096000
341,내수,[강원] 2024년 우체국쇼핑 브랜드관 입점 참여기업 모집 공고(강원곳간 운영 지원),2024-03-15,2024-03-29,강원특별자치도,강원도사회적경제지원센터,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096025
342,경영,2024년 4기 인천 라이징 스타 참여기업 모집 공고,2024-03-18,2024-04-11,인천광역시,인천테크노파크,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095999
343,수출,[경기] 부천시 2024년 중소기업 품질규격인증획득 지원사업 공고,2024-03-15,2024-12-31,경기도,부천상공회의소,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096024
344,기술,[대구] 2024년 블록체인 개발지원사업 참여기업 모집 통합 공고,2024-04-08,2024-04-12,대구광역시,대구디지털혁신진흥원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096023
345,기타,2024년도 방송장비 세일즈업 챌린지 사업,2024-03-07,2024-04-06,과학기술정보통신부,한국전파진흥협회,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096022
346,기술,[대구] 2024년 가공현장 로봇-장비 연계 표준모델 및 가공공정 디지털화 수요기업 추가모집 공고(3차년도 지역산업기반구축사업),2024-04-01,2024-04-02,대구광역시,대구기계부품연구원,2024-03-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095997
347,경영,[경기] 2024년 중소기업협동조합 활성화 지원사업 신청 모집 공고,2024-03-19,2024-04-01,경기도,중소기업중앙회,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095996
348,수출,[경기] 2024년 멕시코 미래차 분야 시장개척단 기업 모집 공고,2024-03-19,2024-03-29,중소벤처기업부,지방중소벤처기업청,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096020
349,내수,[대전] 2024년 온라인 쇼핑몰 판매지원사업 모집 공고,2024-03-13,2024-04-03,대전광역시,대전일자리경제진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096019
350,수출,[경기] 시흥시 2024년 해외세일즈 콘텐츠 제작지원 참여기업 모집 공고,2024-03-14,2024-04-03,경기도,시흥산업진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095995
351,수출,[경기] 시흥시 2024년 베트남 바이어초청 수출상담회 참가기업 모집 공고,2024-03-13,2024-03-27,경기도,시흥산업진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096018
352,수출,[인천] 중국 서부 온ㆍ오프라인 마케팅 지원사업 참여기업 모집 공고,2024-03-15,2024-03-22,인천광역시,인천상공회의소,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096017
353,수출,[인천] 2024년 인도네시아(자카르타) 산업기계전 (Manufacturing Indonesia 2024) 참가기업 모집 공고,2024-03-15,2024-03-22,인천광역시,인천테크노파크,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095994
354,창업,2024년 스타트업 파크 조성사업 공모계획 공고,2024-03-20,2024-04-16,중소벤처기업부,창업진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096016
355,기술,[부산] 2024년 의료기기 사용적합성평가 지원사업 수혜기업 모집 공고,2024-03-15,2024-03-29,부산광역시,부산테크노파크,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096015
356,창업,[광주] 2024년 기술이전 예비창업가 지원사업 모집 공고(맞춤형예비창업가발굴육성사업),2024-03-19,2024-04-05,광주광역시,광주테크노파크,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095993
357,기술,[서울] 2024년 테스트베드 서울 실증지원 사업 모집 공고,2024-04-08,2024-04-17,서울특별시,서울경제진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095992
358,수출,2024년 1차 농산업 해외 종합박람회 참가기업 모집 공고,2024-03-18,2024-04-18,농림축산식품부,한국농어촌공사,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096014
359,수출,[강원] 인제군 2024년 중소기업 우수제품 북가주 K-FOOD FESTVAL 참가기업 모집 공고,2024-03-18,2024-03-22,강원특별자치도,강원특별자치도경제진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096013
360,기술,[서울] 2024년 창조산업 기술사업화 지원사업 공고(서울형 R&D 지원사업 통합 공고),2024-04-01,2024-04-22,서울특별시,서울경제진흥원,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000096012
361,창업,2024년 핀테크 멘토링 프로그램 멘티 모집 공고,2024-03-19,2024-12-31,금융위원회,한국핀테크지원센터,2024-03-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000095991
